species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_MINIOR_CORE_RED,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_CORE_VIOLET,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_CORE_YELLOW,Minior,60,100,60,100,60,120,80,100,60,100,60,120,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_BLUE,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_GREEN,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_INDIGO,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_ORANGE,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_RED,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_VIOLET,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINIOR_METEOR_YELLOW,Minior,60,60,100,60,100,60,80,60,100,60,100,60,Rock / Flying,Rock / Flying,Shields Down / — / —,Shields Down / — / —,true,false,false
SPECIES_MINUN,Minun,60,40,50,75,85,95,65,90,95,40,50,110,Electric,Electric,Minus / — / Volt Absorb,Minus / — / Volt Absorb,true,false,false
SPECIES_MISMAGIUS,Mismagius,60,60,60,105,105,105,60,60,60,105,105,105,Ghost,Ghost / Fairy,Levitate / — / —,Levitate / — / —,false,true,false
SPECIES_MONFERNO,Monferno,64,78,52,78,52,81,64,78,52,78,52,81,Fire / Fighting,Fire / Fighting,Blaze / — / Iron Fist,Blaze / Flame Body / Iron Fist,false,false,true
SPECIES_MOTHIM,Mothim,70,94,50,94,50,66,70,70,50,110,50,100,Bug / Flying,Bug / Flying,Swarm / — / Tinted Lens,Swarm / Compound Eyes / Tinted Lens,true,false,true
SPECIES_MR_MIME,Mr. Mime,40,45,65,100,120,90,40,35,65,110,120,95,Psychic / Fairy,Psychic / Fairy,Soundproof / Filter / Technician,Soundproof / Filter / Technician,true,false,false
SPECIES_MR_MIME_GALARIAN,Mr. Mime,50,65,65,90,90,100,50,55,65,100,90,105,Ice / Psychic,Ice / Psychic,Vital Spirit / Screen Cleaner / Ice Body,Vital Spirit / Screen Cleaner / Ice Body,true,false,false
SPECIES_MR_RIME,Mr. Rime,80,85,75,110,100,70,80,65,75,110,100,100,Ice / Psychic,Ice / Psychic,Tangled Feet / Screen Cleaner / Ice Body,Tangled Feet / Screen Cleaner / Ice Body,true,false,false
SPECIES_MUDKIP,Mudkip,50,70,50,50,50,40,50,70,50,50,50,40,Water,Water,Torrent / — / Damp,Torrent / Damp / Water Veil,false,false,true
SPECIES_MUNNA,Munna,76,25,45,67,55,24,76,25,45,67,55,24,Psychic,Psychic,Forewarn / Synchronize / Telepathy,Forewarn / Synchronize / Comatose,false,false,true
SPECIES_MUSHARNA,Musharna,116,55,85,107,95,29,116,55,85,107,95,29,Psychic,Psychic,Forewarn / Synchronize / Telepathy,Forewarn / Synchronize / Comatose,false,false,true
SPECIES_NINETALES,Ninetales,73,76,75,81,100,100,73,76,75,81,100,100,Fire,Fire / Fairy,Flash Fire / — / Drought,Flash Fire / — / Drought,false,true,false
SPECIES_NOCTOWL,Noctowl,100,50,50,86,96,70,110,40,40,106,116,60,Normal / Flying,Psychic / Flying,Insomnia / Keen Eye / Tinted Lens,Insomnia / Gale Wings / Tinted Lens,true,true,true
SPECIES_NOSEPASS,Nosepass,30,45,135,45,90,30,30,35,135,55,90,30,Rock,Rock,Sturdy / Magnet Pull / Sand Force,Sturdy / Magnet Pull / Sand Force,true,false,false
SPECIES_NUZLEAF,Nuzleaf,70,70,40,60,40,60,70,80,40,60,40,60,Grass / Dark,Grass / Dark,Chlorophyll / Early Bird / Pickpocket,Chlorophyll / Early Bird / Pickpocket,true,false,false
SPECIES_OBSTAGOON,Obstagoon,93,90,101,60,81,95,98,100,101,55,81,100,Dark / Normal,Dark / Normal,Reckless / Guts / Defiant,Reckless / Guts / Defiant,true,false,false
SPECIES_OCTILLERY,Octillery,75,105,75,105,75,45,75,115,75,115,75,45,Water,Water,Suction Cups / Sniper / Moody,Suction Cups / Sniper / Moody,true,false,false
SPECIES_ODDISH,Oddish,45,50,55,75,65,30,45,50,55,75,65,30,Grass / Poison,Grass / Poison,Chlorophyll / — / Run Away,Chlorophyll / Leaf Guard / Run Away,false,false,true
SPECIES_OINKOLOGNE_FEMALE,Oinkologne,115,90,70,59,90,65,115,90,80,59,90,65,Normal,Normal,Aroma Veil / Gluttony / Thick Fat,Aroma Veil / Gluttony / Thick Fat,true,false,false
SPECIES_OINKOLOGNE_MALE,Oinkologne,110,100,75,59,80,65,110,110,75,59,80,65,Normal,Normal,Lingering Aroma / Gluttony / Thick Fat,Lingering Aroma / Gluttony / Thick Fat,true,false,false
SPECIES_ONIX,Onix,35,45,160,30,45,70,35,75,160,30,45,80,Rock / Ground,Rock / Ground,Rock Head / Sturdy / Weak Armor,Rock Head / Sturdy / Weak Armor,true,false,false
SPECIES_ORBEETLE,Orbeetle,60,45,110,80,120,90,60,45,110,95,120,90,Bug / Psychic,Bug / Psychic,Swarm / Frisk / Telepathy,Swarm / Frisk / Telepathy,true,false,false
SPECIES_ORBEETLE_GIGANTAMAX,Orbeetle,60,45,110,80,120,90,60,45,110,95,120,90,Bug / Psychic,Bug / Psychic,Swarm / Frisk / Telepathy,Swarm / Frisk / Telepathy,true,false,false
SPECIES_OSHAWOTT,Oshawott,55,55,45,63,45,45,55,63,45,55,45,45,Water,Water,Torrent / — / Shell Armor,Torrent / Shell Armor / Super Luck,true,false,true
SPECIES_PACHIRISU,Pachirisu,60,45,70,45,90,95,60,45,80,80,90,95,Electric,Electric,Run Away / Pickup / Volt Absorb,Prankster / Pickup / Volt Absorb,true,false,true
SPECIES_PARASECT,Parasect,60,95,80,60,80,30,80,95,80,60,80,30,Bug / Grass,Ghost / Grass,Effect Spore / Dry Skin / Damp,Effect Spore / Dry Skin / Damp,true,true,false
SPECIES_PELIPPER,Pelipper,60,50,100,95,70,65,60,50,100,95,70,65,Water / Flying,Water / Flying,Keen Eye / Drizzle / Rain Dish,Keen Eye / Wind Rider / Rain Dish,false,false,true
SPECIES_PERRSERKER,Perrserker,70,110,100,50,60,50,70,110,105,50,80,50,Steel,Steel,Battle Armor / Tough Claws / Steely Spirit,Battle Armor / Tough Claws / Steely Spirit,true,false,false
SPECIES_PERSIAN,Persian,65,70,60,65,65,115,65,90,60,80,65,115,Normal,Normal,Limber / Technician / Unnerve,Limber / Technician / Unnerve,true,false,false
SPECIES_PERSIAN_ALOLAN,Persian,65,60,60,75,65,115,65,60,60,95,65,120,Dark,Dark,Fur Coat / Technician / Rattled,Fur Coat / Technician / Rattled,true,false,false
SPECIES_PIDGEOT,Pidgeot,83,80,75,70,70,101,83,60,70,85,70,101,Normal / Flying,Normal / Flying,Keen Eye / Tangled Feet / Big Pecks,Keen Eye / Tangled Feet / Big Pecks,true,false,false
SPECIES_PIDGEOTTO,Pidgeotto,63,60,55,50,50,71,63,50,50,65,50,71,Normal / Flying,Normal / Flying,Keen Eye / Tangled Feet / Big Pecks,Keen Eye / Tangled Feet / Big Pecks,true,false,false
SPECIES_PIDGEOT_MEGA,Pidgeot,83,80,80,135,80,121,83,60,75,150,80,121,Normal / Flying,Normal / Flying,No Guard / No Guard / No Guard,No Guard / No Guard / No Guard,true,false,false
SPECIES_PIDGEY,Pidgey,40,45,40,35,35,56,40,35,35,50,35,56,Normal / Flying,Normal / Flying,Keen Eye / Tangled Feet / Big Pecks,Keen Eye / Tangled Feet / Big Pecks,true,false,false
SPECIES_PIDOVE,Pidove,50,55,50,36,30,43,50,36,50,55,30,43,Normal / Flying,Normal / Flying,Big Pecks / Super Luck / Rivalry,Big Pecks / Super Luck / Unaware,true,false,true
SPECIES_PIGNITE,Pignite,90,93,55,70,55,55,90,93,55,70,55,55,Fire / Fighting,Fire / Ground,Blaze / — / Thick Fat,Blaze / Thick Fat / Sheer Force,false,true,true
SPECIES_PINCURCHIN,Pincurchin,48,101,95,91,85,15,48,101,95,91,85,15,Electric,Electric,Lightning Rod / — / Electric Surge,Lightning Rod / — / Innards Out,false,false,true
SPECIES_PIPLUP,Piplup,53,51,53,61,56,40,53,51,53,61,56,40,Water,Water,Torrent / — / Competitive,Torrent / Vital Spirit / Competitive,false,false,true
SPECIES_PLUSLE,Plusle,60,50,40,85,75,95,60,50,50,95,85,110,Electric,Electric,Plus / — / Lightning Rod,Plus / — / Lightning Rod,true,false,false
SPECIES_POLITOED,Politoed,90,75,75,90,100,70,90,75,75,90,100,70,Water,Water,Water Absorb / Damp / Drizzle,Water Absorb / Damp / Liquid Voice,false,false,true
SPECIES_POLIWRATH,Poliwrath,90,95,95,70,90,70,90,105,95,60,90,70,Water / Fighting,Water / Fighting,Water Absorb / Damp / Swift Swim,Water Absorb / Damp / Swift Swim,true,false,false
SPECIES_POOCHYENA,Poochyena,35,55,35,30,30,35,35,55,35,30,30,50,Dark,Dark,Run Away / Quick Feet / Rattled,Run Away / Quick Feet / Rattled,true,false,false
SPECIES_POPPLIO,Popplio,50,54,54,66,56,40,50,54,54,66,56,40,Water,Water,Torrent / — / Liquid Voice,Torrent / Healer / Liquid Voice,false,false,true
SPECIES_PRIMARINA,Primarina,80,74,74,126,116,60,80,74,74,126,116,60,Water / Fairy,Water / Fairy,Torrent / — / Liquid Voice,Torrent / Healer / Liquid Voice,false,false,true
SPECIES_PRIMEAPE,Primeape,65,105,60,60,70,95,65,105,60,60,70,95,Fighting,Fighting,Vital Spirit / Anger Point / Defiant,Defiant / Anger Point / Vital Spirit,false,false,true
SPECIES_PRINPLUP,Prinplup,64,66,68,81,76,50,64,66,68,81,76,50,Water,Water,Torrent / — / Competitive,Torrent / Vital Spirit / Competitive,false,false,true
SPECIES_PROBOPASS,Probopass,60,55,145,75,150,40,70,50,135,90,140,40,Rock / Steel,Rock / Steel,Sturdy / Magnet Pull / Sand Force,Sturdy / Magnet Pull / Sand Force,true,false,false
SPECIES_PUMPKABOO_AVERAGE,Pumpkaboo,49,66,70,44,55,51,49,66,70,44,55,51,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_PUMPKABOO_LARGE,Pumpkaboo,54,66,70,44,55,46,54,66,70,44,55,46,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_PUMPKABOO_SMALL,Pumpkaboo,44,66,70,44,55,56,44,66,70,44,55,56,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_PUMPKABOO_SUPER,Pumpkaboo,59,66,70,44,55,41,59,66,70,44,55,41,Ghost / Grass,Ghost / Grass,Pickup / Frisk / Insomnia,Pickup / Frisk / Flash Fire,false,false,true
SPECIES_PURUGLY,Purugly,71,82,64,64,59,112,90,95,70,65,60,115,Normal,Normal,Thick Fat / Own Tempo / Defiant,Thick Fat / Own Tempo / Defiant,true,false,false
SPECIES_PYROAR,Pyroar,86,68,72,109,66,106,86,88,72,109,66,106,Fire / Normal,Fire / Normal,Rivalry / Unnerve / Moxie,Rivalry / Unnerve / Moxie,true,false,false
SPECIES_PYUKUMUKU,Pyukumuku,55,60,130,30,130,5,85,30,130,30,130,5,Water,Water,Innards Out / — / Unaware,Innards Out / — / Unaware,true,false,false
SPECIES_QUAGSIRE,Quagsire,95,85,85,65,65,35,95,95,95,65,65,35,Water / Ground,Water / Ground,Damp / Water Absorb / Unaware,Damp / Water Absorb / Unaware,true,false,false
SPECIES_QUAQUAVAL,Quaquaval,85,120,80,85,75,85,85,120,80,85,75,85,Water / Fighting,Water / Fighting,Torrent / — / Moxie,Torrent / Dancer / Moxie,false,false,true
SPECIES_QUAXLY,Quaxly,55,65,45,50,45,50,55,65,45,50,45,50,Water,Water,Torrent / — / Moxie,Torrent / Dancer / Moxie,false,false,true
SPECIES_QUAXWELL,Quaxwell,70,85,65,65,60,65,70,85,65,65,60,65,Water,Water,Torrent / — / Moxie,Torrent / Dancer / Moxie,false,false,true
SPECIES_QUILAVA,Quilava,58,64,58,80,65,80,58,64,58,80,65,80,Fire,Fire,Blaze / — / Flash Fire,Blaze / Flash Fire / Adaptability,false,false,true
SPECIES_QUILLADIN,Quilladin,61,78,95,56,58,57,61,78,95,56,58,57,Grass,Grass,Overgrow / — / Bulletproof,Overgrow / Iron Barbs / Bulletproof,false,false,true
SPECIES_QWILFISH,Qwilfish,65,95,85,55,55,85,65,95,95,45,55,85,Water / Poison,Water / Poison,Poison Point / Swift Swim / Intimidate,Poison Point / Swift Swim / Intimidate,true,false,false
SPECIES_RABOOT,Raboot,65,86,60,55,60,94,65,86,60,55,60,94,Fire,Fire,Blaze / — / Libero,Blaze / Receiver / Libero,false,false,true
SPECIES_RAICHU,Raichu,60,90,55,90,80,110,60,95,55,95,80,110,Electric,Electric,Static / — / Lightning Rod,Static / — / Lightning Rod,true,false,false
SPECIES_RAIKOU,Raikou,90,85,75,115,100,115,90,85,75,115,100,115,Electric,Electric,Pressure / — / Inner Focus,Pressure / — / Volt Absorb,false,false,true
SPECIES_RATICATE,Raticate,55,81,60,50,70,97,55,97,70,45,70,113,Normal,Normal,Run Away / Guts / Hustle,Run Away / Guts / Hustle,true,false,false
SPECIES_RATICATE_ALOLAN,Raticate,75,71,70,40,80,77,75,80,70,35,100,90,Dark / Normal,Dark / Normal,Gluttony / Hustle / Thick Fat,Gluttony / Hustle / Thick Fat,true,false,false
SPECIES_REGICE,Regice,80,50,100,100,200,50,80,50,100,100,200,50,Ice,Ice,Clear Body / — / Ice Body,Clear Body / Filter / Ice Body,false,false,true
SPECIES_REGIROCK,Regirock,80,100,200,50,100,50,80,100,200,50,100,50,Rock,Rock,Clear Body / — / Sturdy,Clear Body / Solid Rock / Sturdy,false,false,true
SPECIES_REGISTEEL,Registeel,80,75,150,75,150,50,80,75,150,75,150,50,Steel,Steel,Clear Body / — / Light Metal,Clear Body / Heatproof / Light Metal,false,false,true
SPECIES_RILLABOOM,Rillaboom,100,125,90,60,70,85,100,125,90,60,70,85,Grass,Grass,Overgrow / — / Grassy Surge,Overgrow / Soundproof / Grassy Surge,false,false,true
SPECIES_RILLABOOM_GIGANTAMAX,Rillaboom,100,125,90,60,70,85,100,125,90,60,70,85,Grass,Grass,Overgrow / — / Grassy Surge,Overgrow / Soundproof / Grassy Surge,false,false,true
SPECIES_ROTOM,Rotom,50,50,77,95,77,91,50,50,77,95,77,101,Electric / Ghost,Electric / Ghost,Levitate / — / —,Static / — / Cursed Body,true,false,true
SPECIES_ROTOM_FAN,Rotom,50,65,107,105,107,86,50,65,107,105,107,86,Electric / Flying,Electric / Flying,Levitate / — / —,Static / — / Wind Power,false,false,true
SPECIES_ROTOM_FROST,Rotom,50,65,107,105,107,86,50,65,107,105,107,86,Electric / Ice,Electric / Ice,Levitate / — / —,Static / — / Snow Warning,false,false,true
SPECIES_ROTOM_HEAT,Rotom,50,65,107,105,107,86,50,65,107,105,107,86,Electric / Fire,Electric / Fire,Levitate / — / —,Static / — / Flash Fire,false,false,true
SPECIES_ROTOM_MOW,Rotom,50,65,107,105,107,86,50,65,107,105,107,86,Electric / Grass,Electric / Grass,Levitate / — / —,Static / — / Grassy Surge,false,false,true
SPECIES_ROTOM_WASH,Rotom,50,65,107,105,107,86,50,65,107,105,107,86,Electric / Water,Electric / Water,Levitate / — / —,Static / — / Water Absorb,false,false,true
SPECIES_ROWLET,Rowlet,68,55,55,50,50,42,68,55,55,50,50,42,Grass / Flying,Grass / Flying,Overgrow / — / Long Reach,Overgrow / Keen Eye / Long Reach,false,false,true
SPECIES_RUNERIGUS,Runerigus,58,95,145,50,105,30,68,105,145,40,105,30,Ground / Ghost,Ground / Ghost,Wandering Spirit / — / —,Wandering Spirit / — / Solid Rock,true,false,true
SPECIES_SABLEYE,Sableye,50,75,75,65,65,50,50,75,75,65,65,50,Dark / Ghost,Dark / Ghost,Keen Eye / Stall / Prankster,Magic Guard / Stall / Prankster,false,false,true
SPECIES_SAMUROTT,Samurott,95,100,85,108,70,70,95,110,85,105,70,70,Water,Water / Fighting,Torrent / — / Shell Armor,Torrent / Shell Armor / Super Luck,true,true,true
SPECIES_SAMUROTT_HISUIAN,Samurott,90,108,80,100,65,85,90,110,80,100,65,90,Water / Dark,Water / Dark,Torrent / — / Sharpness,Torrent / Shell Armor / Sharpness,true,false,true
SPECIES_SANDSHREW,Sandshrew,50,75,85,20,30,40,50,75,85,20,30,40,Ground,Ground,Sand Veil / — / Sand Rush,Sand Veil / Rough Skin / Sand Rush,false,false,true
SPECIES_SANDSHREW_ALOLAN,Sandshrew,50,75,90,10,35,40,50,75,90,10,35,40,Ice / Steel,Ice / Steel,Snow Cloak / — / Slush Rush,Snow Cloak / Ice Body / Slush Rush,false,false,true
SPECIES_SANDSLASH,Sandslash,75,100,110,45,55,65,75,110,120,25,65,65,Ground,Ground,Sand Veil / — / Sand Rush,Sand Veil / Rough Skin / Sand Rush,true,false,true
SPECIES_SANDSLASH_ALOLAN,Sandslash,75,100,120,25,65,65,75,100,120,25,65,65,Ice / Steel,Ice / Steel,Snow Cloak / — / Slush Rush,Snow Cloak / Iron Barbs / Slush Rush,false,false,true
SPECIES_SAWSBUCK_AUTUMN,Sawsbuck,80,100,70,60,70,95,85,110,70,60,70,95,Normal / Grass,Normal / Grass,Chlorophyll / Sap Sipper / Serene Grace,Chlorophyll / Sap Sipper / Serene Grace,true,false,false
SPECIES_SAWSBUCK_SPRING,Sawsbuck,80,100,70,60,70,95,85,110,70,60,70,95,Normal / Grass,Normal / Grass,Chlorophyll / Sap Sipper / Serene Grace,Chlorophyll / Sap Sipper / Serene Grace,true,false,false
SPECIES_SAWSBUCK_SUMMER,Sawsbuck,80,100,70,60,70,95,85,110,70,60,70,95,Normal / Grass,Normal / Grass,Chlorophyll / Sap Sipper / Serene Grace,Chlorophyll / Sap Sipper / Serene Grace,true,false,false
SPECIES_SAWSBUCK_WINTER,Sawsbuck,80,100,70,60,70,95,85,110,70,60,70,95,Normal / Grass,Normal / Grass,Chlorophyll / Sap Sipper / Serene Grace,Chlorophyll / Sap Sipper / Serene Grace,true,false,false
SPECIES_SCEPTILE,Sceptile,70,85,65,105,85,120,70,105,65,85,85,120,Grass,Grass,Overgrow / — / Unburden,Overgrow / Hyper Cutter / Unburden,true,false,true
SPECIES_SCEPTILE_MEGA,Sceptile,70,110,75,145,85,145,70,130,75,125,85,145,Grass / Dragon,Grass / Dragon,Lightning Rod / Lightning Rod / Lightning Rod,Lightning Rod / Lightning Rod / Lightning Rod,true,false,false
SPECIES_SCORBUNNY,Scorbunny,50,71,40,40,40,69,50,71,40,40,40,69,Fire,Fire,Blaze / — / Libero,Blaze / Receiver / Libero,false,false,true
SPECIES_SEAKING,Seaking,80,92,65,65,80,68,80,122,80,45,80,78,Water,Water,Swift Swim / Water Veil / Lightning Rod,Swift Swim / Water Veil / Lightning Rod,true,false,false
SPECIES_SEEDOT,Seedot,40,40,50,30,30,30,40,45,50,30,30,30,Grass,Grass,Chlorophyll / Early Bird / Pickpocket,Chlorophyll / Early Bird / Pickpocket,true,false,false
SPECIES_SEEL,Seel,65,45,55,45,70,45,65,45,55,45,70,45,Water,Water,Thick Fat / Hydration / Ice Body,Thick Fat / Hydration / Ice Scales,false,false,true
SPECIES_SENTRET,Sentret,35,46,34,35,45,20,45,45,35,35,45,40,Normal,Normal,Run Away / Keen Eye / Frisk,Scrappy / Keen Eye / Frisk,true,false,true
SPECIES_SERPERIOR,Serperior,75,75,95,75,95,113,75,75,95,75,95,113,Grass,Grass,Overgrow / — / Contrary,Overgrow / Multiscale / Contrary,false,false,true
SPECIES_SERVINE,Servine,60,60,75,60,75,83,60,60,75,60,75,83,Grass,Grass,Overgrow / — / Contrary,Overgrow / Multiscale / Contrary,false,false,true
SPECIES_SEVIPER,Seviper,73,100,60,100,60,65,75,115,60,80,60,75,Poison,Poison / Dark,Shed Skin / — / Infiltrator,Shed Skin / — / Infiltrator,true,true,false
SPECIES_SHIELDON,Shieldon,30,42,118,42,88,30,30,42,118,42,88,30,Rock / Steel,Rock / Steel,Sturdy / — / Soundproof,Sturdy / Solid Rock / Soundproof,false,false,true
SPECIES_SHIFTRY,Shiftry,90,100,60,90,60,80,90,120,60,90,60,80,Grass / Dark,Grass / Dark,Chlorophyll / Wind Rider / Pickpocket,Chlorophyll / Wind Rider / Pickpocket,true,false,false
SPECIES_SHIINOTIC,Shiinotic,60,45,80,90,100,30,90,45,80,100,105,30,Grass / Fairy,Grass / Fairy,Illuminate / Effect Spore / Rain Dish,Illuminate / Effect Spore / Rain Dish,true,false,false
SPECIES_SILVALLY_BUG,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Bug,Bug,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_DARK,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Dark,Dark,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_DRAGON,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Dragon,Dragon,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_ELECTRIC,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Electric,Electric,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_FAIRY,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Fairy,Fairy,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_FIGHTING,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Fighting,Fighting,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_FIRE,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Fire,Fire,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_FLYING,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Flying,Flying,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_GHOST,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Ghost,Ghost,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_GRASS,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Grass,Grass,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_GROUND,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Ground,Ground,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_ICE,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Ice,Ice,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_NORMAL,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Normal,Normal,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_POISON,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Poison,Poison,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_PSYCHIC,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Psychic,Psychic,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_ROCK,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Rock,Rock,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_STEEL,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Steel,Steel,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SILVALLY_WATER,Silvally,95,95,95,95,95,95,100,100,100,100,100,100,Water,Water,Rks System / — / —,Rks System / — / —,true,false,false
SPECIES_SIRFETCHD,Sirfetch'd,62,135,95,68,82,65,62,135,95,68,82,65,Fighting,Fighting,Steadfast / — / Scrappy,Steadfast / Sharpness / Scrappy,false,false,true
SPECIES_SIZZLIPEDE,Sizzlipede,50,65,45,50,50,45,50,65,45,45,50,50,Fire / Bug,Fire / Bug,Flash Fire / White Smoke / Flame Body,Flash Fire / White Smoke / Flame Body,true,false,false
SPECIES_SKELEDIRGE,Skeledirge,104,75,100,110,75,66,104,75,100,110,75,66,Fire / Ghost,Fire / Ghost,Blaze / — / Unaware,Blaze / Soundproof / Unaware,false,false,true
SPECIES_SKIPLOOM,Skiploom,55,45,50,45,65,80,55,45,50,65,65,80,Grass / Flying,Grass / Flying,Chlorophyll / Leaf Guard / Infiltrator,Wind Rider / Infiltrator / Aerilate,true,false,true
SPECIES_SKITTY,Skitty,50,45,45,35,35,50,50,50,50,40,40,60,Normal,Normal,Cute Charm / Normalize / Wonder Skin,Cute Charm / Normalize / Wonder Skin,true,false,false
SPECIES_SLAKING,Slaking,150,160,100,95,65,100,150,160,100,95,65,100,Normal,Normal,Truant / — / —,Truant / — / Slow Start,false,false,true
SPECIES_SLAKOTH,Slakoth,60,60,60,35,35,30,60,60,60,35,35,30,Normal,Normal,Truant / — / —,Truant / — / Slow Start,false,false,true
SPECIES_SLOWBRO_GALARIAN,Slowbro,95,100,95,100,70,30,95,75,105,115,70,30,Poison / Psychic,Poison / Psychic,Quick Draw / Own Tempo / Regenerator,Quick Draw / Own Tempo / Regenerator,true,false,false
SPECIES_SLUGMA,Slugma,40,40,40,70,40,20,50,50,50,90,50,20,Fire,Fire,Magma Armor / Flame Body / Weak Armor,Magma Armor / Flame Body / Weak Armor,true,false,false
SPECIES_SLURPUFF,Slurpuff,82,80,86,85,75,72,82,90,86,85,75,72,Fairy,Fairy,Sweet Veil / — / Unburden,Sweet Veil / — / Unburden,true,false,false
SPECIES_SMOLIV,Smoliv,41,35,45,58,51,30,41,35,45,58,51,30,Grass / Normal,Grass / Normal,Early Bird / — / Harvest,Natural Cure / — / Harvest,false,false,true
SPECIES_SMOOCHUM,Smoochum,45,30,15,85,65,65,45,30,15,95,65,65,Ice / Psychic,Ice / Psychic,Oblivious / Forewarn / Hydration,Oblivious / Forewarn / Hydration,true,false,false
SPECIES_SNIVY,Snivy,45,45,55,45,55,63,45,45,55,45,55,63,Grass,Grass,Overgrow / — / Contrary,Overgrow / Multiscale / Contrary,false,false,true
SPECIES_SNOVER,Snover,60,62,50,62,60,40,60,62,50,62,60,40,Grass / Ice,Grass / Ice,Snow Warning / — / Soundproof,Grass Pelt / — / Soundproof,false,false,true
SPECIES_SNUBBULL,Snubbull,60,80,50,40,40,30,65,80,50,40,40,30,Fairy,Fairy,Intimidate / Run Away / Rattled,Intimidate / Run Away / Rattled,true,false,false
SPECIES_SOBBLE,Sobble,50,40,40,70,40,70,50,40,40,70,40,70,Water,Water,Torrent / — / Sniper,Torrent / Shed Skin / Sniper,false,false,true
